C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 2765 | Loss: 199.0578 | Avg Return: 1697.32
Iter 2766 | Loss: 160.0305 | Avg Return: 1703.83
Iter 2767 | Loss: 223.8465 | Avg Return: 1699.72
Iter 2768 | Loss: 236.6594 | Avg Return: 1692.84
Iter 2769 | Loss: 155.8143 | Avg Return: 1694.33
Iter 2770 | Loss: 208.4693 | Avg Return: 1696.32
Iter 2771 | Loss: 201.0660 | Avg Return: 1704.63
Iter 2772 | Loss: 187.8620 | Avg Return: 1700.48
Iter 2773 | Loss: 162.8429 | Avg Return: 1700.90
Iter 2774 | Loss: 164.8034 | Avg Return: 1696.03
Iter 2775 | Loss: 249.2645 | Avg Return: 1696.56
Iter 2776 | Loss: 163.6528 | Avg Return: 1698.26
Iter 2777 | Loss: 185.9899 | Avg Return: 1700.86
Iter 2778 | Loss: 110.3838 | Avg Return: 1699.60
Iter 2779 | Loss: 124.8555 | Avg Return: 1696.34
Iter 2780 | Loss: 183.8484 | Avg Return: 1699.73
Iter 2781 | Loss: 150.3793 | Avg Return: 1698.71
Iter 2782 | Loss: 233.8801 | Avg Return: 1699.76
Iter 2783 | Loss: 172.0548 | Avg Return: 1704.20
Iter 2784 | Loss: 120.2919 | Avg Return: 1697.30
Iter 2785 | Loss: 175.4625 | Avg Return: 1698.83
Iter 2786 | Loss: 132.3859 | Avg Return: 1698.62
Iter 2787 | Loss: 174.8756 | Avg Return: 1695.94
Iter 2788 | Loss: 160.6463 | Avg Return: 1694.23
Iter 2789 | Loss: 152.8885 | Avg Return: 1698.65
Iter 2790 | Loss: 155.9893 | Avg Return: 1701.78
Iter 2791 | Loss: 155.1389 | Avg Return: 1699.96
Iter 2792 | Loss: 79.1049 | Avg Return: 1698.41
Iter 2793 | Loss: 135.6892 | Avg Return: 1692.32
Iter 2794 | Loss: 171.7548 | Avg Return: 1696.05
Iter 2795 | Loss: 177.4308 | Avg Return: 1700.87
Iter 2796 | Loss: 172.9807 | Avg Return: 1698.36
Iter 2797 | Loss: 181.6157 | Avg Return: 1697.71
Iter 2798 | Loss: 217.3713 | Avg Return: 1698.06
Iter 2799 | Loss: 166.7719 | Avg Return: 1698.51
Iter 2800 | Loss: 175.1820 | Avg Return: 1702.26
Iter 2801 | Loss: 241.9024 | Avg Return: 1695.68
Iter 2802 | Loss: 160.2593 | Avg Return: 1692.94
Iter 2803 | Loss: 122.8942 | Avg Return: 1696.41
Iter 2804 | Loss: 166.7322 | Avg Return: 1694.21
Iter 2805 | Loss: 190.8758 | Avg Return: 1699.23
Iter 2806 | Loss: 155.5464 | Avg Return: 1698.57
Iter 2807 | Loss: 128.2731 | Avg Return: 1698.36
Iter 2808 | Loss: 153.3479 | Avg Return: 1696.76
Iter 2809 | Loss: 233.4102 | Avg Return: 1696.19
Iter 2810 | Loss: 124.3169 | Avg Return: 1693.78
Iter 2811 | Loss: 133.5380 | Avg Return: 1701.43
Iter 2812 | Loss: 222.3523 | Avg Return: 1697.90
Iter 2813 | Loss: 218.2608 | Avg Return: 1697.51
Iter 2814 | Loss: 221.7655 | Avg Return: 1698.29
Iter 2815 | Loss: 196.9117 | Avg Return: 1697.62
Iter 2816 | Loss: 140.6700 | Avg Return: 1701.06
Iter 2817 | Loss: 164.4409 | Avg Return: 1695.20
Iter 2818 | Loss: 164.3352 | Avg Return: 1695.50
Iter 2819 | Loss: 179.4072 | Avg Return: 1701.46
Iter 2820 | Loss: 174.7023 | Avg Return: 1699.22
Iter 2821 | Loss: 161.6234 | Avg Return: 1701.66
Iter 2822 | Loss: 197.3116 | Avg Return: 1696.43
Iter 2823 | Loss: 127.5659 | Avg Return: 1702.25
Iter 2824 | Loss: 183.2716 | Avg Return: 1694.12
Iter 2825 | Loss: 189.1847 | Avg Return: 1695.25
Iter 2826 | Loss: 185.8143 | Avg Return: 1703.01
Iter 2827 | Loss: 197.5754 | Avg Return: 1696.25
Iter 2828 | Loss: 153.0138 | Avg Return: 1696.36
Iter 2829 | Loss: 172.1474 | Avg Return: 1696.88
Iter 2830 | Loss: 207.4968 | Avg Return: 1697.12
Iter 2831 | Loss: 182.5354 | Avg Return: 1692.71
Iter 2832 | Loss: 181.2137 | Avg Return: 1700.49
Iter 2833 | Loss: 190.1698 | Avg Return: 1697.58
Iter 2834 | Loss: 186.9608 | Avg Return: 1699.75
Iter 2835 | Loss: 188.3898 | Avg Return: 1695.96
Iter 2836 | Loss: 162.8172 | Avg Return: 1697.11
Iter 2837 | Loss: 146.7911 | Avg Return: 1702.24
Iter 2838 | Loss: 163.1514 | Avg Return: 1702.59
Iter 2839 | Loss: 143.1886 | Avg Return: 1699.61
Iter 2840 | Loss: 161.3263 | Avg Return: 1697.07
Iter 2841 | Loss: 151.1671 | Avg Return: 1700.89
Iter 2842 | Loss: 152.6438 | Avg Return: 1699.82
Iter 2843 | Loss: 124.3390 | Avg Return: 1697.40
Iter 2844 | Loss: 161.4883 | Avg Return: 1691.16
Iter 2845 | Loss: 169.6429 | Avg Return: 1698.91
Iter 2846 | Loss: 160.8516 | Avg Return: 1701.82
Iter 2847 | Loss: 169.6564 | Avg Return: 1696.59
Iter 2848 | Loss: 180.4757 | Avg Return: 1698.08
Iter 2849 | Loss: 158.4708 | Avg Return: 1697.52
Iter 2850 | Loss: 186.6158 | Avg Return: 1700.48
Iter 2851 | Loss: 158.3969 | Avg Return: 1695.73
Iter 2852 | Loss: 188.9464 | Avg Return: 1697.79
Iter 2853 | Loss: 188.1066 | Avg Return: 1693.50
Iter 2854 | Loss: 199.5027 | Avg Return: 1703.60
Iter 2855 | Loss: 124.0467 | Avg Return: 1697.74
Iter 2856 | Loss: 194.9711 | Avg Return: 1700.71
Iter 2857 | Loss: 192.8382 | Avg Return: 1703.34
Iter 2858 | Loss: 133.5507 | Avg Return: 1697.58
Iter 2859 | Loss: 180.2707 | Avg Return: 1696.68
Iter 2860 | Loss: 157.6845 | Avg Return: 1700.17
Iter 2861 | Loss: 154.4211 | Avg Return: 1700.66
Iter 2862 | Loss: 154.8183 | Avg Return: 1699.14
Iter 2863 | Loss: 176.1869 | Avg Return: 1699.80
Iter 2864 | Loss: 168.0513 | Avg Return: 1695.55
Iter 2865 | Loss: 144.1395 | Avg Return: 1699.45
Iter 2866 | Loss: 201.4436 | Avg Return: 1695.92
Iter 2867 | Loss: 198.9797 | Avg Return: 1699.07
Iter 2868 | Loss: 138.9038 | Avg Return: 1702.30
Iter 2869 | Loss: 320.3273 | Avg Return: 1698.43
Iter 2870 | Loss: 152.1207 | Avg Return: 1701.50
Iter 2871 | Loss: 214.5307 | Avg Return: 1704.03
Iter 2872 | Loss: 165.6925 | Avg Return: 1701.23
Iter 2873 | Loss: 202.1027 | Avg Return: 1697.53
Iter 2874 | Loss: 180.5977 | Avg Return: 1695.29
Iter 2875 | Loss: 287.2742 | Avg Return: 1693.65
Iter 2876 | Loss: 204.8154 | Avg Return: 1693.12
Iter 2877 | Loss: 151.1205 | Avg Return: 1699.49
Iter 2878 | Loss: 162.7855 | Avg Return: 1698.40
Iter 2879 | Loss: 177.3688 | Avg Return: 1698.84
Iter 2880 | Loss: 108.8076 | Avg Return: 1698.62
Iter 2881 | Loss: 225.2609 | Avg Return: 1698.00
Iter 2882 | Loss: 133.7240 | Avg Return: 1698.34
Iter 2883 | Loss: 197.2652 | Avg Return: 1698.66
Iter 2884 | Loss: 169.8960 | Avg Return: 1702.19
Iter 2885 | Loss: 183.2664 | Avg Return: 1703.57
Iter 2886 | Loss: 158.9533 | Avg Return: 1693.47
Iter 2887 | Loss: 179.2204 | Avg Return: 1689.76
Iter 2888 | Loss: 240.4553 | Avg Return: 1692.54
Iter 2889 | Loss: 151.0253 | Avg Return: 1697.35
Iter 2890 | Loss: 195.7155 | Avg Return: 1695.47
Iter 2891 | Loss: 199.9222 | Avg Return: 1706.36
Iter 2892 | Loss: 206.8110 | Avg Return: 1696.43
Iter 2893 | Loss: 200.4695 | Avg Return: 1699.68
Iter 2894 | Loss: 235.0230 | Avg Return: 1695.10
Iter 2895 | Loss: 85.2004 | Avg Return: 1698.38
Iter 2896 | Loss: 280.2149 | Avg Return: 1694.43
Iter 2897 | Loss: 137.6794 | Avg Return: 1698.83
Iter 2898 | Loss: 163.3563 | Avg Return: 1700.52
Iter 2899 | Loss: 169.8705 | Avg Return: 1702.03
Iter 2900 | Loss: 167.9084 | Avg Return: 1697.48
Iter 2901 | Loss: 159.3832 | Avg Return: 1697.00
Iter 2902 | Loss: 201.6762 | Avg Return: 1694.18
Iter 2903 | Loss: 185.1105 | Avg Return: 1698.63
Iter 2904 | Loss: 176.7904 | Avg Return: 1703.51
Iter 2905 | Loss: 150.3651 | Avg Return: 1696.39
Iter 2906 | Loss: 165.9194 | Avg Return: 1699.46
Iter 2907 | Loss: 179.7088 | Avg Return: 1697.88
Iter 2908 | Loss: 109.1032 | Avg Return: 1695.85
Iter 2909 | Loss: 166.8563 | Avg Return: 1701.71
Iter 2910 | Loss: 171.5605 | Avg Return: 1697.38
Iter 2911 | Loss: 180.2154 | Avg Return: 1697.15
Iter 2912 | Loss: 162.8150 | Avg Return: 1698.33
Iter 2913 | Loss: 124.2093 | Avg Return: 1694.24
Iter 2914 | Loss: 173.3043 | Avg Return: 1696.70
Iter 2915 | Loss: 165.4998 | Avg Return: 1697.58
Iter 2916 | Loss: 217.7482 | Avg Return: 1702.09
Iter 2917 | Loss: 177.3318 | Avg Return: 1700.44
Iter 2918 | Loss: 317.6203 | Avg Return: 1702.05
Iter 2919 | Loss: 213.7366 | Avg Return: 1696.38
Iter 2920 | Loss: 179.8889 | Avg Return: 1694.44
Iter 2921 | Loss: 244.3037 | Avg Return: 1699.02
Iter 2922 | Loss: 257.2236 | Avg Return: 1694.56
Iter 2923 | Loss: 214.3335 | Avg Return: 1698.61
Iter 2924 | Loss: 185.5047 | Avg Return: 1691.84
Iter 2925 | Loss: 148.3149 | Avg Return: 1697.98
Iter 2926 | Loss: 231.4638 | Avg Return: 1702.28
Iter 2927 | Loss: 140.6734 | Avg Return: 1697.99
Iter 2928 | Loss: 124.2183 | Avg Return: 1701.31
Iter 2929 | Loss: 176.4537 | Avg Return: 1700.90
Iter 2930 | Loss: 166.1414 | Avg Return: 1699.39
Iter 2931 | Loss: 157.0050 | Avg Return: 1697.41
Iter 2932 | Loss: 214.1292 | Avg Return: 1699.87
Iter 2933 | Loss: 184.6585 | Avg Return: 1697.96
Iter 2934 | Loss: 154.3432 | Avg Return: 1695.00
Iter 2935 | Loss: 175.0808 | Avg Return: 1698.01
Iter 2936 | Loss: 150.2927 | Avg Return: 1698.91
Iter 2937 | Loss: 110.4138 | Avg Return: 1693.29
Iter 2938 | Loss: 164.4439 | Avg Return: 1700.98
Iter 2939 | Loss: 191.7109 | Avg Return: 1700.36
Iter 2940 | Loss: 152.0764 | Avg Return: 1693.83
Iter 2941 | Loss: 71.2180 | Avg Return: 1697.00
Iter 2942 | Loss: 148.6592 | Avg Return: 1693.40
Iter 2943 | Loss: 140.3719 | Avg Return: 1701.85
Iter 2944 | Loss: 180.1042 | Avg Return: 1698.36
Iter 2945 | Loss: 257.1020 | Avg Return: 1694.63
Iter 2946 | Loss: 220.5914 | Avg Return: 1702.49
Iter 2947 | Loss: 143.2876 | Avg Return: 1700.48
Iter 2948 | Loss: 160.3753 | Avg Return: 1697.78
Iter 2949 | Loss: 192.9183 | Avg Return: 1696.40
Iter 2950 | Loss: 126.8642 | Avg Return: 1693.69
Iter 2951 | Loss: 186.0827 | Avg Return: 1701.63
Iter 2952 | Loss: 141.5676 | Avg Return: 1697.91
Iter 2953 | Loss: 173.2543 | Avg Return: 1699.09
Iter 2954 | Loss: 132.8664 | Avg Return: 1697.11
Iter 2955 | Loss: 219.6062 | Avg Return: 1695.85
Iter 2956 | Loss: 194.2289 | Avg Return: 1700.47
Iter 2957 | Loss: 170.2106 | Avg Return: 1703.11
Iter 2958 | Loss: 227.0206 | Avg Return: 1698.54
Iter 2959 | Loss: 311.6851 | Avg Return: 1700.59
Iter 2960 | Loss: 174.2816 | Avg Return: 1698.04
Iter 2961 | Loss: 151.1653 | Avg Return: 1697.56
Iter 2962 | Loss: 185.5107 | Avg Return: 1692.17
Iter 2963 | Loss: 159.8188 | Avg Return: 1701.34
Iter 2964 | Loss: 184.0134 | Avg Return: 1698.28
Iter 2965 | Loss: 204.2502 | Avg Return: 1698.87
Iter 2966 | Loss: 276.3233 | Avg Return: 1699.25
Iter 2967 | Loss: 159.3071 | Avg Return: 1700.85
Iter 2968 | Loss: 214.9981 | Avg Return: 1695.23
Iter 2969 | Loss: 194.4059 | Avg Return: 1696.57
Iter 2970 | Loss: 158.1202 | Avg Return: 1696.48
Iter 2971 | Loss: 147.3293 | Avg Return: 1695.99
Iter 2972 | Loss: 204.5547 | Avg Return: 1693.20
Iter 2973 | Loss: 124.9252 | Avg Return: 1703.24
Iter 2974 | Loss: 148.7262 | Avg Return: 1696.40
Iter 2975 | Loss: 155.1297 | Avg Return: 1700.64
Iter 2976 | Loss: 165.5395 | Avg Return: 1697.08
Iter 2977 | Loss: 209.2721 | Avg Return: 1698.98
Iter 2978 | Loss: 192.0645 | Avg Return: 1700.60
Iter 2979 | Loss: 153.2259 | Avg Return: 1695.65
Iter 2980 | Loss: 162.9281 | Avg Return: 1698.57
Iter 2981 | Loss: 207.7332 | Avg Return: 1699.24
Iter 2982 | Loss: 215.1087 | Avg Return: 1698.01
Iter 2983 | Loss: 226.2089 | Avg Return: 1704.41
Iter 2984 | Loss: 151.5131 | Avg Return: 1697.33
Iter 2985 | Loss: 206.6069 | Avg Return: 1698.68
Iter 2986 | Loss: 169.9819 | Avg Return: 1694.96
Iter 2987 | Loss: 162.8724 | Avg Return: 1701.43
Iter 2988 | Loss: 153.6385 | Avg Return: 1694.95
Iter 2989 | Loss: 185.8050 | Avg Return: 1697.74
Iter 2990 | Loss: 157.4410 | Avg Return: 1698.20
Iter 2991 | Loss: 180.2449 | Avg Return: 1693.70
Iter 2992 | Loss: 179.7865 | Avg Return: 1700.76
Iter 2993 | Loss: 160.1316 | Avg Return: 1695.96
Iter 2994 | Loss: 156.2824 | Avg Return: 1699.00
Iter 2995 | Loss: 73.3250 | Avg Return: 1693.42
Iter 2996 | Loss: 115.7609 | Avg Return: 1694.51
Iter 2997 | Loss: 204.3966 | Avg Return: 1700.24
Iter 2998 | Loss: 196.0833 | Avg Return: 1695.31
Iter 2999 | Loss: 225.1876 | Avg Return: 1695.54
Iter 3000 | Loss: 211.3159 | Avg Return: 1698.99
Iter 3001 | Loss: 162.1942 | Avg Return: 1700.47
Iter 3002 | Loss: 200.1649 | Avg Return: 1698.96
Iter 3003 | Loss: 233.2107 | Avg Return: 1700.31
Iter 3004 | Loss: 140.8945 | Avg Return: 1697.44
Iter 3005 | Loss: 164.1501 | Avg Return: 1698.24
Iter 3006 | Loss: 170.0733 | Avg Return: 1695.45
Iter 3007 | Loss: 193.1514 | Avg Return: 1694.12
Iter 3008 | Loss: 280.0984 | Avg Return: 1693.75
Iter 3009 | Loss: 186.5981 | Avg Return: 1702.52
Iter 3010 | Loss: 138.9072 | Avg Return: 1698.09
Iter 3011 | Loss: 144.6386 | Avg Return: 1701.28
Iter 3012 | Loss: 195.6549 | Avg Return: 1697.76
Iter 3013 | Loss: 139.8521 | Avg Return: 1695.59
Iter 3014 | Loss: 147.6616 | Avg Return: 1693.76
Iter 3015 | Loss: 176.7791 | Avg Return: 1698.14
Iter 3016 | Loss: 152.1524 | Avg Return: 1700.14
Iter 3017 | Loss: 205.6925 | Avg Return: 1699.73
Iter 3018 | Loss: 121.8011 | Avg Return: 1702.02
Iter 3019 | Loss: 190.4113 | Avg Return: 1695.96
Iter 3020 | Loss: 175.9992 | Avg Return: 1696.88
Iter 3021 | Loss: 185.9413 | Avg Return: 1698.17
Iter 3022 | Loss: 174.0474 | Avg Return: 1697.14
Iter 3023 | Loss: 138.0039 | Avg Return: 1697.76
Iter 3024 | Loss: 188.8363 | Avg Return: 1701.94
Iter 3025 | Loss: 151.5130 | Avg Return: 1697.72
Iter 3026 | Loss: 165.1608 | Avg Return: 1693.21
Iter 3027 | Loss: 138.3187 | Avg Return: 1702.07
Iter 3028 | Loss: 150.5655 | Avg Return: 1701.55
Iter 3029 | Loss: 201.1555 | Avg Return: 1697.31
Iter 3030 | Loss: 161.6394 | Avg Return: 1695.00
Iter 3031 | Loss: 193.3274 | Avg Return: 1698.93
Iter 3032 | Loss: 132.7771 | Avg Return: 1697.33
Iter 3033 | Loss: 145.0798 | Avg Return: 1694.65
Iter 3034 | Loss: 174.3336 | Avg Return: 1701.09
Iter 3035 | Loss: 206.5413 | Avg Return: 1695.98
Iter 3036 | Loss: 149.4239 | Avg Return: 1695.14
Iter 3037 | Loss: 162.7721 | Avg Return: 1699.01
Iter 3038 | Loss: 204.2929 | Avg Return: 1698.24
Iter 3039 | Loss: 172.0197 | Avg Return: 1696.54
Iter 3040 | Loss: 171.4413 | Avg Return: 1696.53
Iter 3041 | Loss: 150.0959 | Avg Return: 1698.47
Iter 3042 | Loss: 171.2143 | Avg Return: 1697.10
Iter 3043 | Loss: 869.6069 | Avg Return: 1701.57
Iter 3044 | Loss: 164.9556 | Avg Return: 1694.79
Iter 3045 | Loss: 204.1719 | Avg Return: 1695.38
Iter 3046 | Loss: 140.1787 | Avg Return: 1701.51
Iter 3047 | Loss: 133.4935 | Avg Return: 1693.10
Iter 3048 | Loss: 164.5174 | Avg Return: 1698.62
Iter 3049 | Loss: 202.9096 | Avg Return: 1697.52
Iter 3050 | Loss: 185.9633 | Avg Return: 1696.48
Iter 3051 | Loss: 149.7403 | Avg Return: 1695.86
Iter 3052 | Loss: 157.2930 | Avg Return: 1692.64
Iter 3053 | Loss: 175.6862 | Avg Return: 1695.03
Iter 3054 | Loss: 199.4008 | Avg Return: 1700.53
Iter 3055 | Loss: 151.9622 | Avg Return: 1699.25
Iter 3056 | Loss: 127.5125 | Avg Return: 1700.46
Iter 3057 | Loss: 168.0722 | Avg Return: 1700.90
Iter 3058 | Loss: 170.2301 | Avg Return: 1698.11
Iter 3059 | Loss: 176.9511 | Avg Return: 1698.45
Iter 3060 | Loss: 172.7956 | Avg Return: 1699.20
Iter 3061 | Loss: 221.0796 | Avg Return: 1697.82
Iter 3062 | Loss: 186.8087 | Avg Return: 1697.22
Iter 3063 | Loss: 200.4731 | Avg Return: 1699.11
Iter 3064 | Loss: 156.1327 | Avg Return: 1702.82
Iter 3065 | Loss: 141.7560 | Avg Return: 1700.43
Iter 3066 | Loss: 127.5702 | Avg Return: 1702.81
Iter 3067 | Loss: 144.3890 | Avg Return: 1696.71
Iter 3068 | Loss: 224.2306 | Avg Return: 1701.76
Iter 3069 | Loss: 146.7864 | Avg Return: 1693.57
Iter 3070 | Loss: 185.4656 | Avg Return: 1698.23
Iter 3071 | Loss: 219.4766 | Avg Return: 1695.92
Iter 3072 | Loss: 222.1127 | Avg Return: 1699.15
Iter 3073 | Loss: 176.2695 | Avg Return: 1694.93
Iter 3074 | Loss: 167.4616 | Avg Return: 1695.12
Iter 3075 | Loss: 153.6602 | Avg Return: 1698.63
Iter 3076 | Loss: 206.5742 | Avg Return: 1696.98
Iter 3077 | Loss: 161.5872 | Avg Return: 1698.54
Iter 3078 | Loss: 201.8307 | Avg Return: 1700.27
Iter 3079 | Loss: 201.2761 | Avg Return: 1699.15
Iter 3080 | Loss: 199.1325 | Avg Return: 1699.24
Iter 3081 | Loss: 134.9939 | Avg Return: 1699.78
Iter 3082 | Loss: 195.1573 | Avg Return: 1695.24
Iter 3083 | Loss: 182.2143 | Avg Return: 1694.22
Iter 3084 | Loss: 178.1358 | Avg Return: 1698.64
Iter 3085 | Loss: 137.2112 | Avg Return: 1699.50
Iter 3086 | Loss: 188.1427 | Avg Return: 1695.66
Iter 3087 | Loss: 167.8490 | Avg Return: 1699.82
Iter 3088 | Loss: 138.5627 | Avg Return: 1700.40
Iter 3089 | Loss: 160.0886 | Avg Return: 1696.82
Iter 3090 | Loss: 138.3587 | Avg Return: 1691.99
Iter 3091 | Loss: 181.8216 | Avg Return: 1698.78
Iter 3092 | Loss: 102.3748 | Avg Return: 1701.92
Iter 3093 | Loss: 181.4147 | Avg Return: 1698.12
Iter 3094 | Loss: 172.4780 | Avg Return: 1699.06
Iter 3095 | Loss: 103.2765 | Avg Return: 1697.02
Iter 3096 | Loss: 169.8463 | Avg Return: 1702.79
Iter 3097 | Loss: 177.1211 | Avg Return: 1695.83
Iter 3098 | Loss: 215.3851 | Avg Return: 1701.52
Iter 3099 | Loss: 176.8035 | Avg Return: 1696.97
Iter 3100 | Loss: 209.5207 | Avg Return: 1698.75
Iter 3101 | Loss: 139.8959 | Avg Return: 1697.22
Iter 3102 | Loss: 167.4905 | Avg Return: 1698.51
Iter 3103 | Loss: 160.9265 | Avg Return: 1697.54
Iter 3104 | Loss: 151.0398 | Avg Return: 1700.03
Iter 3105 | Loss: 142.4643 | Avg Return: 1701.60
Iter 3106 | Loss: 548.0746 | Avg Return: 1696.81
Iter 3107 | Loss: 147.1476 | Avg Return: 1698.82
Iter 3108 | Loss: 237.7334 | Avg Return: 1694.19
Iter 3109 | Loss: 154.8110 | Avg Return: 1699.63
Iter 3110 | Loss: 177.7484 | Avg Return: 1698.90
Iter 3111 | Loss: 189.7590 | Avg Return: 1696.73
Iter 3112 | Loss: 29.8293 | Avg Return: 1697.77
Iter 3113 | Loss: 223.2219 | Avg Return: 1697.30
Iter 3114 | Loss: 81.1207 | Avg Return: 1695.66
Iter 3115 | Loss: 209.2514 | Avg Return: 1697.05
Iter 3116 | Loss: 166.7281 | Avg Return: 1699.41
Iter 3117 | Loss: 210.2221 | Avg Return: 1698.58
Iter 3118 | Loss: 173.3554 | Avg Return: 1702.69
Iter 3119 | Loss: 86.8513 | Avg Return: 1702.43
Iter 3120 | Loss: 185.2803 | Avg Return: 1696.19
Iter 3121 | Loss: 124.4857 | Avg Return: 1698.27
Iter 3122 | Loss: 148.3673 | Avg Return: 1698.35
Iter 3123 | Loss: 195.6262 | Avg Return: 1700.53
Iter 3124 | Loss: 106.5630 | Avg Return: 1696.78
Iter 3125 | Loss: 222.5973 | Avg Return: 1699.04
Iter 3126 | Loss: 195.0854 | Avg Return: 1693.31
Iter 3127 | Loss: 185.4268 | Avg Return: 1700.89
Iter 3128 | Loss: 145.2635 | Avg Return: 1692.68
Iter 3129 | Loss: 188.9546 | Avg Return: 1701.56
Iter 3130 | Loss: 162.5634 | Avg Return: 1695.95
Iter 3131 | Loss: 188.5777 | Avg Return: 1693.93
Iter 3132 | Loss: 135.0284 | Avg Return: 1699.96
Iter 3133 | Loss: 157.9647 | Avg Return: 1697.24
Iter 3134 | Loss: 170.7234 | Avg Return: 1692.90
Iter 3135 | Loss: 179.2978 | Avg Return: 1698.32
Iter 3136 | Loss: 182.1217 | Avg Return: 1700.68
Iter 3137 | Loss: 203.3484 | Avg Return: 1700.11
Iter 3138 | Loss: 206.8689 | Avg Return: 1700.39
Iter 3139 | Loss: 206.3678 | Avg Return: 1698.47
Iter 3140 | Loss: 182.4675 | Avg Return: 1697.82
Iter 3141 | Loss: 136.2930 | Avg Return: 1693.94
Iter 3142 | Loss: 135.3285 | Avg Return: 1697.80
Iter 3143 | Loss: 192.0782 | Avg Return: 1701.30
Iter 3144 | Loss: 183.1397 | Avg Return: 1699.30
Iter 3145 | Loss: 144.7388 | Avg Return: 1697.82
Iter 3146 | Loss: 176.0375 | Avg Return: 1698.66
Iter 3147 | Loss: 194.7424 | Avg Return: 1700.27
Iter 3148 | Loss: 181.3782 | Avg Return: 1698.44
Iter 3149 | Loss: 170.9429 | Avg Return: 1697.86
Iter 3150 | Loss: 173.1971 | Avg Return: 1692.89
Iter 3151 | Loss: 308.2847 | Avg Return: 1695.31
Iter 3152 | Loss: 165.5589 | Avg Return: 1699.48
Iter 3153 | Loss: 227.4497 | Avg Return: 1697.27
Iter 3154 | Loss: 186.1560 | Avg Return: 1697.87
Iter 3155 | Loss: 190.2844 | Avg Return: 1698.51
Iter 3156 | Loss: 255.4039 | Avg Return: 1701.38
Iter 3157 | Loss: 202.8760 | Avg Return: 1698.01
Iter 3158 | Loss: 157.8111 | Avg Return: 1700.49
Iter 3159 | Loss: 149.8600 | Avg Return: 1697.70
Iter 3160 | Loss: 145.2169 | Avg Return: 1700.13
Iter 3161 | Loss: 202.7653 | Avg Return: 1700.13
Iter 3162 | Loss: 219.3693 | Avg Return: 1700.08
Iter 3163 | Loss: 219.9119 | Avg Return: 1699.29
Iter 3164 | Loss: 166.2785 | Avg Return: 1702.70
Iter 3165 | Loss: 117.5688 | Avg Return: 1700.33
Iter 3166 | Loss: 176.6864 | Avg Return: 1698.60
Iter 3167 | Loss: 244.0735 | Avg Return: 1699.89
Iter 3168 | Loss: 108.2990 | Avg Return: 1691.49
Iter 3169 | Loss: 142.5065 | Avg Return: 1696.18
Iter 3170 | Loss: 138.7796 | Avg Return: 1699.25
Iter 3171 | Loss: 219.1038 | Avg Return: 1699.38
Iter 3172 | Loss: 167.5427 | Avg Return: 1698.94
Iter 3173 | Loss: 171.4882 | Avg Return: 1698.38
Iter 3174 | Loss: 160.8076 | Avg Return: 1698.36
Iter 3175 | Loss: 189.8931 | Avg Return: 1697.31
Iter 3176 | Loss: 158.1548 | Avg Return: 1695.49
Iter 3177 | Loss: 165.0386 | Avg Return: 1698.86
Iter 3178 | Loss: 123.8465 | Avg Return: 1700.65
Iter 3179 | Loss: 201.8280 | Avg Return: 1699.95
Iter 3180 | Loss: 179.4430 | Avg Return: 1699.52
Iter 3181 | Loss: 184.8315 | Avg Return: 1698.23
Iter 3182 | Loss: 167.1860 | Avg Return: 1705.33
Iter 3183 | Loss: 163.9791 | Avg Return: 1701.28
Iter 3184 | Loss: 201.5429 | Avg Return: 1696.56
Iter 3185 | Loss: 151.7262 | Avg Return: 1699.37
Iter 3186 | Loss: 142.4094 | Avg Return: 1697.70
Iter 3187 | Loss: 200.2882 | Avg Return: 1695.10
Iter 3188 | Loss: 179.2403 | Avg Return: 1696.87
Iter 3189 | Loss: 213.3273 | Avg Return: 1696.48
Iter 3190 | Loss: 155.2672 | Avg Return: 1701.42
Iter 3191 | Loss: 177.0035 | Avg Return: 1701.23
Iter 3192 | Loss: 232.2687 | Avg Return: 1704.67
Iter 3193 | Loss: 144.7184 | Avg Return: 1702.30
Iter 3194 | Loss: 157.6153 | Avg Return: 1700.24
Iter 3195 | Loss: 195.4141 | Avg Return: 1691.39
Iter 3196 | Loss: 223.2058 | Avg Return: 1697.27
Iter 3197 | Loss: 194.9852 | Avg Return: 1697.87
Iter 3198 | Loss: 177.7135 | Avg Return: 1699.11
Iter 3199 | Loss: 193.0459 | Avg Return: 1701.52
Iter 3200 | Loss: 236.6968 | Avg Return: 1698.38
Iter 3201 | Loss: 176.3018 | Avg Return: 1691.53
Iter 3202 | Loss: 253.6289 | Avg Return: 1698.69
Iter 3203 | Loss: 154.7009 | Avg Return: 1697.11
Iter 3204 | Loss: 135.3435 | Avg Return: 1700.36
Iter 3205 | Loss: 139.8679 | Avg Return: 1701.71
Iter 3206 | Loss: 161.1865 | Avg Return: 1698.15
Iter 3207 | Loss: 533.8216 | Avg Return: 1696.45
Iter 3208 | Loss: 189.2739 | Avg Return: 1697.85
Iter 3209 | Loss: 159.7147 | Avg Return: 1697.63
Iter 3210 | Loss: 163.7694 | Avg Return: 1701.50
Iter 3211 | Loss: 191.9838 | Avg Return: 1698.49
