C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 360 | Loss: 72.1320 | Avg Return: 1775.95
Iter 361 | Loss: 166.4382 | Avg Return: 1781.25
Iter 362 | Loss: 55.2616 | Avg Return: 1772.52
Iter 363 | Loss: 81.2434 | Avg Return: 1786.38
Iter 364 | Loss: 66.1442 | Avg Return: 1785.87
Iter 365 | Loss: 54.1955 | Avg Return: 1774.06
Iter 366 | Loss: 43.9635 | Avg Return: 1796.30
Iter 367 | Loss: 58.0224 | Avg Return: 1778.16
Iter 368 | Loss: 63.0346 | Avg Return: 1788.14
Iter 369 | Loss: 35.1384 | Avg Return: 1785.48
Iter 370 | Loss: 61.2929 | Avg Return: 1784.68
Iter 371 | Loss: 70.2736 | Avg Return: 1780.88
Iter 372 | Loss: 69.7974 | Avg Return: 1785.24
Iter 373 | Loss: 100.9668 | Avg Return: 1781.23
Iter 374 | Loss: 69.4032 | Avg Return: 1762.48
Iter 375 | Loss: 81.6273 | Avg Return: 1781.18
Iter 376 | Loss: 81.5239 | Avg Return: 1788.76
Iter 377 | Loss: 25.1654 | Avg Return: 1782.85
Iter 378 | Loss: 70.7533 | Avg Return: 1781.95
Iter 379 | Loss: 95.1649 | Avg Return: 1785.97
Iter 380 | Loss: 39.2182 | Avg Return: 1772.13
Iter 381 | Loss: 51.2508 | Avg Return: 1787.35
Iter 382 | Loss: 68.0785 | Avg Return: 1783.62
Iter 383 | Loss: 56.4085 | Avg Return: 1794.24
Iter 384 | Loss: 58.7136 | Avg Return: 1799.58
Iter 385 | Loss: 62.3019 | Avg Return: 1794.05
Iter 386 | Loss: 42.8547 | Avg Return: 1779.79
Iter 387 | Loss: 68.9852 | Avg Return: 1783.14
Iter 388 | Loss: 50.9104 | Avg Return: 1781.75
Iter 389 | Loss: 57.4467 | Avg Return: 1783.75
Iter 390 | Loss: 51.0097 | Avg Return: 1783.09
Iter 391 | Loss: 83.0190 | Avg Return: 1788.25
Iter 392 | Loss: 68.1749 | Avg Return: 1794.00
Iter 393 | Loss: 48.0864 | Avg Return: 1778.42
Iter 394 | Loss: 59.2656 | Avg Return: 1781.17
Iter 395 | Loss: 24.9935 | Avg Return: 1791.20
Iter 396 | Loss: 70.9845 | Avg Return: 1783.93
Iter 397 | Loss: 45.9507 | Avg Return: 1791.80
Iter 398 | Loss: 53.9939 | Avg Return: 1784.55
Iter 399 | Loss: 44.6761 | Avg Return: 1785.38
Iter 400 | Loss: 62.7684 | Avg Return: 1782.97
Iter 401 | Loss: 83.0371 | Avg Return: 1794.51
Iter 402 | Loss: 257.4861 | Avg Return: 1788.46
Iter 403 | Loss: 79.0436 | Avg Return: 1775.02
Iter 404 | Loss: 53.9236 | Avg Return: 1789.44
Iter 405 | Loss: 60.6339 | Avg Return: 1783.60
Iter 406 | Loss: 28.4075 | Avg Return: 1784.59
Iter 407 | Loss: 36.5227 | Avg Return: 1783.59
Iter 408 | Loss: 68.7845 | Avg Return: 1784.42
Iter 409 | Loss: 83.1127 | Avg Return: 1782.83
Iter 410 | Loss: 54.1492 | Avg Return: 1787.20
Iter 411 | Loss: 85.4083 | Avg Return: 1786.10
Iter 412 | Loss: 49.1861 | Avg Return: 1780.96
Iter 413 | Loss: 53.9249 | Avg Return: 1778.70
Iter 414 | Loss: 66.4816 | Avg Return: 1788.06
Iter 415 | Loss: 75.8547 | Avg Return: 1793.52
Iter 416 | Loss: 62.6885 | Avg Return: 1780.35
Iter 417 | Loss: 59.3569 | Avg Return: 1792.49
Iter 418 | Loss: 112.3119 | Avg Return: 1789.37
Iter 419 | Loss: 66.9975 | Avg Return: 1795.83
Iter 420 | Loss: 77.0275 | Avg Return: 1792.10
