C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 4295 | Loss: 103.8868 | Avg Return: 1797.20
Iter 4296 | Loss: 61.4745 | Avg Return: 1795.18
Iter 4297 | Loss: 64.6212 | Avg Return: 1797.13
Iter 4298 | Loss: 51.9753 | Avg Return: 1790.54
Iter 4299 | Loss: 39.0248 | Avg Return: 1792.54
Iter 4300 | Loss: 21.9410 | Avg Return: 1789.51
Iter 4301 | Loss: 40.1020 | Avg Return: 1791.96
Iter 4302 | Loss: 18.5596 | Avg Return: 1785.25
Iter 4303 | Loss: 42.1096 | Avg Return: 1783.13
Iter 4304 | Loss: 20.1287 | Avg Return: 1774.64
Iter 4305 | Loss: 50.9714 | Avg Return: 1788.87
Iter 4306 | Loss: 65.8680 | Avg Return: 1789.18
Iter 4307 | Loss: 57.4665 | Avg Return: 1790.25
Iter 4308 | Loss: 60.2513 | Avg Return: 1779.99
Iter 4309 | Loss: 42.0197 | Avg Return: 1790.53
Iter 4310 | Loss: 23.8307 | Avg Return: 1777.17
Iter 4311 | Loss: 46.9678 | Avg Return: 1790.70
Iter 4312 | Loss: 74.3582 | Avg Return: 1775.08
Iter 4313 | Loss: 34.3420 | Avg Return: 1786.65
Iter 4314 | Loss: 58.1583 | Avg Return: 1788.99
Iter 4315 | Loss: 25.1922 | Avg Return: 1793.83
Iter 4316 | Loss: 47.8921 | Avg Return: 1797.27
Iter 4317 | Loss: 27.6824 | Avg Return: 1790.77
Iter 4318 | Loss: 37.3739 | Avg Return: 1779.51
Iter 4319 | Loss: 28.2291 | Avg Return: 1783.57
Iter 4320 | Loss: 25.9690 | Avg Return: 1793.64
Iter 4321 | Loss: 36.8087 | Avg Return: 1789.27
Iter 4322 | Loss: 32.5818 | Avg Return: 1785.84
Iter 4323 | Loss: 65.3443 | Avg Return: 1792.21
Iter 4324 | Loss: 47.7617 | Avg Return: 1793.11
Iter 4325 | Loss: 61.1237 | Avg Return: 1790.41
Iter 4326 | Loss: 50.6375 | Avg Return: 1793.48
Iter 4327 | Loss: 50.8825 | Avg Return: 1779.50
Iter 4328 | Loss: 40.8525 | Avg Return: 1798.22
Iter 4329 | Loss: 12.9672 | Avg Return: 1784.30
Iter 4330 | Loss: 44.4917 | Avg Return: 1789.12
Iter 4331 | Loss: 21.5829 | Avg Return: 1786.92
Iter 4332 | Loss: 27.4792 | Avg Return: 1785.02
Iter 4333 | Loss: 25.1769 | Avg Return: 1786.50
Iter 4334 | Loss: 25.7049 | Avg Return: 1782.36
Iter 4335 | Loss: 30.3358 | Avg Return: 1791.31
Iter 4336 | Loss: 29.0879 | Avg Return: 1796.45
Iter 4337 | Loss: 32.2522 | Avg Return: 1780.10
Iter 4338 | Loss: 35.6221 | Avg Return: 1777.39
Iter 4339 | Loss: 25.5314 | Avg Return: 1790.35
Iter 4340 | Loss: 28.3885 | Avg Return: 1777.18
Iter 4341 | Loss: 43.6136 | Avg Return: 1788.87
Iter 4342 | Loss: 46.6423 | Avg Return: 1785.78
Iter 4343 | Loss: 67.4916 | Avg Return: 1784.06
Iter 4344 | Loss: 68.0553 | Avg Return: 1792.57
Iter 4345 | Loss: 49.9290 | Avg Return: 1794.20
Iter 4346 | Loss: 68.7272 | Avg Return: 1788.05
Iter 4347 | Loss: 13.7502 | Avg Return: 1783.12
Iter 4348 | Loss: 30.0089 | Avg Return: 1795.56
Iter 4349 | Loss: 62.5995 | Avg Return: 1798.61
Iter 4350 | Loss: 68.6526 | Avg Return: 1781.01
Iter 4351 | Loss: 27.6632 | Avg Return: 1786.35
Iter 4352 | Loss: 14.0495 | Avg Return: 1787.38
Iter 4353 | Loss: 53.6160 | Avg Return: 1796.35
Iter 4354 | Loss: 24.2513 | Avg Return: 1787.92
Iter 4355 | Loss: 20.6939 | Avg Return: 1795.95
Iter 4356 | Loss: 13.9894 | Avg Return: 1789.15
Iter 4357 | Loss: 61.7600 | Avg Return: 1792.03
Iter 4358 | Loss: 22.3498 | Avg Return: 1791.88
Iter 4359 | Loss: 86.0922 | Avg Return: 1789.59
Iter 4360 | Loss: 96.9780 | Avg Return: 1786.54
Iter 4361 | Loss: 58.1922 | Avg Return: 1783.62
Iter 4362 | Loss: 33.8236 | Avg Return: 1790.38
Iter 4363 | Loss: 51.6755 | Avg Return: 1776.79
Iter 4364 | Loss: 86.1236 | Avg Return: 1783.61
Iter 4365 | Loss: 66.2798 | Avg Return: 1783.32
Iter 4366 | Loss: 23.6227 | Avg Return: 1792.56
Iter 4367 | Loss: 29.4423 | Avg Return: 1787.48
Iter 4368 | Loss: 48.6216 | Avg Return: 1791.73
Iter 4369 | Loss: 33.0521 | Avg Return: 1789.87
Iter 4370 | Loss: 17.4403 | Avg Return: 1789.50
Iter 4371 | Loss: 52.9234 | Avg Return: 1785.98
Iter 4372 | Loss: 74.3174 | Avg Return: 1778.30
Iter 4373 | Loss: 34.8280 | Avg Return: 1799.20
Iter 4374 | Loss: 40.1516 | Avg Return: 1777.62
Iter 4375 | Loss: 19.9105 | Avg Return: 1794.85
Iter 4376 | Loss: 82.0786 | Avg Return: 1785.57
Iter 4377 | Loss: 60.4195 | Avg Return: 1779.62
Iter 4378 | Loss: 65.4483 | Avg Return: 1794.09
Iter 4379 | Loss: 23.2521 | Avg Return: 1783.38
Iter 4380 | Loss: 23.0361 | Avg Return: 1775.11
Iter 4381 | Loss: 14.7680 | Avg Return: 1787.30
Iter 4382 | Loss: 14.2876 | Avg Return: 1795.42
Iter 4383 | Loss: 42.4869 | Avg Return: 1787.36
Iter 4384 | Loss: 161.6590 | Avg Return: 1791.74
Iter 4385 | Loss: 40.9849 | Avg Return: 1789.75
Iter 4386 | Loss: 59.0155 | Avg Return: 1795.60
Iter 4387 | Loss: 27.1250 | Avg Return: 1793.22
Iter 4388 | Loss: 27.7715 | Avg Return: 1793.55
Iter 4389 | Loss: 9.6899 | Avg Return: 1772.96
Iter 4390 | Loss: 44.0566 | Avg Return: 1789.29
Iter 4391 | Loss: 55.2334 | Avg Return: 1779.23
Iter 4392 | Loss: 64.8555 | Avg Return: 1789.05
Iter 4393 | Loss: 39.2916 | Avg Return: 1792.54
Iter 4394 | Loss: 28.9889 | Avg Return: 1794.36
Iter 4395 | Loss: 40.7123 | Avg Return: 1794.14
Iter 4396 | Loss: 55.0030 | Avg Return: 1789.62
Iter 4397 | Loss: 57.2772 | Avg Return: 1776.01
Iter 4398 | Loss: 25.3821 | Avg Return: 1790.45
Iter 4399 | Loss: 48.8374 | Avg Return: 1787.64
Iter 4400 | Loss: 18.8381 | Avg Return: 1778.38
Iter 4401 | Loss: 28.5889 | Avg Return: 1783.99
Iter 4402 | Loss: 30.9162 | Avg Return: 1795.61
Iter 4403 | Loss: 27.6326 | Avg Return: 1794.95
Iter 4404 | Loss: 56.4087 | Avg Return: 1784.74
Iter 4405 | Loss: 60.9526 | Avg Return: 1795.94
Iter 4406 | Loss: 31.2445 | Avg Return: 1791.60
Iter 4407 | Loss: 37.9176 | Avg Return: 1780.00
Iter 4408 | Loss: 17.4259 | Avg Return: 1783.82
Iter 4409 | Loss: 23.9187 | Avg Return: 1787.62
Iter 4410 | Loss: 27.8069 | Avg Return: 1785.46
Iter 4411 | Loss: 39.0546 | Avg Return: 1784.42
Iter 4412 | Loss: 59.3815 | Avg Return: 1783.27
Iter 4413 | Loss: 35.2524 | Avg Return: 1794.26
Iter 4414 | Loss: 25.2621 | Avg Return: 1788.44
Iter 4415 | Loss: 28.3067 | Avg Return: 1792.54
Iter 4416 | Loss: 28.6673 | Avg Return: 1787.16
Iter 4417 | Loss: 60.1770 | Avg Return: 1793.09
Iter 4418 | Loss: 12.6939 | Avg Return: 1786.40
Iter 4419 | Loss: 27.0680 | Avg Return: 1786.55
Iter 4420 | Loss: 21.7936 | Avg Return: 1786.45
Iter 4421 | Loss: 22.8040 | Avg Return: 1800.22
Iter 4422 | Loss: 44.3932 | Avg Return: 1787.68
Iter 4423 | Loss: 44.1954 | Avg Return: 1786.61
Iter 4424 | Loss: 28.5077 | Avg Return: 1787.97
Iter 4425 | Loss: 30.2964 | Avg Return: 1792.90
Iter 4426 | Loss: 34.5067 | Avg Return: 1783.88
Iter 4427 | Loss: 39.2215 | Avg Return: 1786.77
Iter 4428 | Loss: 72.2165 | Avg Return: 1784.83
Iter 4429 | Loss: 32.1862 | Avg Return: 1781.95
Iter 4430 | Loss: 28.3438 | Avg Return: 1776.04
Iter 4431 | Loss: 21.2991 | Avg Return: 1782.60
Iter 4432 | Loss: 49.4985 | Avg Return: 1787.00
Iter 4433 | Loss: 27.8416 | Avg Return: 1791.13
Iter 4434 | Loss: 35.5999 | Avg Return: 1784.32
Iter 4435 | Loss: 26.1908 | Avg Return: 1783.26
Iter 4436 | Loss: 30.8571 | Avg Return: 1793.63
Iter 4437 | Loss: 25.8349 | Avg Return: 1789.22
Iter 4438 | Loss: 31.9782 | Avg Return: 1778.19
Iter 4439 | Loss: 20.8380 | Avg Return: 1786.70
Iter 4440 | Loss: 36.2876 | Avg Return: 1785.37
Iter 4441 | Loss: 30.3975 | Avg Return: 1779.03
Iter 4442 | Loss: 21.0161 | Avg Return: 1789.89
Iter 4443 | Loss: 36.2248 | Avg Return: 1787.75
Iter 4444 | Loss: 36.9032 | Avg Return: 1786.91
Iter 4445 | Loss: 36.8814 | Avg Return: 1784.13
Iter 4446 | Loss: 35.3872 | Avg Return: 1791.33
Iter 4447 | Loss: 44.8424 | Avg Return: 1795.41
Iter 4448 | Loss: 35.8489 | Avg Return: 1791.40
Iter 4449 | Loss: 59.5924 | Avg Return: 1787.39
Iter 4450 | Loss: 22.7158 | Avg Return: 1792.89
Iter 4451 | Loss: 32.0602 | Avg Return: 1782.40
Iter 4452 | Loss: 74.9757 | Avg Return: 1790.25
Iter 4453 | Loss: 56.6176 | Avg Return: 1798.40
Iter 4454 | Loss: 45.1181 | Avg Return: 1793.27
Iter 4455 | Loss: 30.2316 | Avg Return: 1784.12
Iter 4456 | Loss: 37.9008 | Avg Return: 1784.60
Iter 4457 | Loss: 51.2429 | Avg Return: 1791.54
Iter 4458 | Loss: 35.5720 | Avg Return: 1767.95
Iter 4459 | Loss: 40.3046 | Avg Return: 1784.48
Iter 4460 | Loss: 25.8778 | Avg Return: 1789.23
Iter 4461 | Loss: 54.5375 | Avg Return: 1792.17
Iter 4462 | Loss: 70.0504 | Avg Return: 1790.01
Iter 4463 | Loss: 78.7206 | Avg Return: 1789.96
Iter 4464 | Loss: 24.6308 | Avg Return: 1783.82
Iter 4465 | Loss: 30.2575 | Avg Return: 1783.86
Iter 4466 | Loss: 46.0456 | Avg Return: 1792.52
Iter 4467 | Loss: 56.3122 | Avg Return: 1806.19
Iter 4468 | Loss: 28.5857 | Avg Return: 1782.18
Iter 4469 | Loss: 41.5197 | Avg Return: 1787.64
Iter 4470 | Loss: 45.6740 | Avg Return: 1775.14
Iter 4471 | Loss: 26.6430 | Avg Return: 1791.31
Iter 4472 | Loss: 29.7460 | Avg Return: 1793.40
Iter 4473 | Loss: 88.8708 | Avg Return: 1796.82
Iter 4474 | Loss: 24.4547 | Avg Return: 1793.46
Iter 4475 | Loss: 38.5149 | Avg Return: 1779.47
Iter 4476 | Loss: 72.4468 | Avg Return: 1795.42
Iter 4477 | Loss: 39.1312 | Avg Return: 1788.16
Iter 4478 | Loss: 39.0146 | Avg Return: 1794.92
Iter 4479 | Loss: 23.4803 | Avg Return: 1777.45
Iter 4480 | Loss: 31.1760 | Avg Return: 1796.65
Iter 4481 | Loss: 40.7047 | Avg Return: 1786.28
Iter 4482 | Loss: 32.6246 | Avg Return: 1791.48
Iter 4483 | Loss: 12.0596 | Avg Return: 1791.44
Iter 4484 | Loss: 33.7283 | Avg Return: 1798.87
Iter 4485 | Loss: 27.6364 | Avg Return: 1795.38
Iter 4486 | Loss: 37.2534 | Avg Return: 1778.48
Iter 4487 | Loss: 63.0808 | Avg Return: 1794.82
Iter 4488 | Loss: 50.6921 | Avg Return: 1776.44
Iter 4489 | Loss: 52.2789 | Avg Return: 1793.63
Iter 4490 | Loss: 32.3572 | Avg Return: 1791.10
Iter 4491 | Loss: 63.7800 | Avg Return: 1792.22
Iter 4492 | Loss: 33.3923 | Avg Return: 1792.73
Iter 4493 | Loss: 37.7529 | Avg Return: 1791.70
Iter 4494 | Loss: 44.3903 | Avg Return: 1792.31
Iter 4495 | Loss: 30.9992 | Avg Return: 1787.30
Iter 4496 | Loss: 20.6641 | Avg Return: 1798.16
Iter 4497 | Loss: 15.1986 | Avg Return: 1787.02
Iter 4498 | Loss: 40.7931 | Avg Return: 1782.64
Iter 4499 | Loss: 34.3747 | Avg Return: 1785.62
Iter 4500 | Loss: 43.6536 | Avg Return: 1774.34
Iter 4501 | Loss: 27.8807 | Avg Return: 1786.12
Iter 4502 | Loss: 58.4752 | Avg Return: 1785.12
Iter 4503 | Loss: 21.9050 | Avg Return: 1791.71
Iter 4504 | Loss: 26.8915 | Avg Return: 1784.95
Iter 4505 | Loss: 42.5570 | Avg Return: 1790.60
Iter 4506 | Loss: 218.9389 | Avg Return: 1793.71
Iter 4507 | Loss: 75.0917 | Avg Return: 1788.60
Iter 4508 | Loss: 73.3130 | Avg Return: 1781.70
Iter 4509 | Loss: 29.4117 | Avg Return: 1783.67
Iter 4510 | Loss: 32.1085 | Avg Return: 1782.43
Iter 4511 | Loss: 67.8325 | Avg Return: 1782.30
Iter 4512 | Loss: 45.1911 | Avg Return: 1789.37
Iter 4513 | Loss: 17.2471 | Avg Return: 1789.93
Iter 4514 | Loss: 55.6589 | Avg Return: 1782.40
Iter 4515 | Loss: 44.7239 | Avg Return: 1788.67
Iter 4516 | Loss: 35.5050 | Avg Return: 1792.90
Iter 4517 | Loss: 53.9275 | Avg Return: 1792.44
Iter 4518 | Loss: 43.2967 | Avg Return: 1785.42
Iter 4519 | Loss: 41.4620 | Avg Return: 1788.89
Iter 4520 | Loss: 47.3025 | Avg Return: 1793.99
Iter 4521 | Loss: 22.2463 | Avg Return: 1789.93
Iter 4522 | Loss: 27.7754 | Avg Return: 1782.32
Iter 4523 | Loss: 57.6084 | Avg Return: 1788.90
Iter 4524 | Loss: 23.8960 | Avg Return: 1779.41
Iter 4525 | Loss: 43.7660 | Avg Return: 1797.08
Iter 4526 | Loss: 53.9899 | Avg Return: 1789.80
Iter 4527 | Loss: 67.9727 | Avg Return: 1797.01
Iter 4528 | Loss: 26.7077 | Avg Return: 1784.49
Iter 4529 | Loss: 42.5757 | Avg Return: 1784.95
Iter 4530 | Loss: 37.9828 | Avg Return: 1785.87
Iter 4531 | Loss: 53.3751 | Avg Return: 1788.94
Iter 4532 | Loss: 28.6836 | Avg Return: 1786.66
Iter 4533 | Loss: 55.1696 | Avg Return: 1785.69
Iter 4534 | Loss: 116.7682 | Avg Return: 1791.37
Iter 4535 | Loss: 24.4547 | Avg Return: 1795.23
Iter 4536 | Loss: 14.6354 | Avg Return: 1782.69
Iter 4537 | Loss: 26.4493 | Avg Return: 1790.48
Iter 4538 | Loss: 12.9229 | Avg Return: 1797.71
Iter 4539 | Loss: 33.2541 | Avg Return: 1789.05
Iter 4540 | Loss: 7.3186 | Avg Return: 1783.10
Iter 4541 | Loss: 27.1911 | Avg Return: 1781.20
Iter 4542 | Loss: 39.5646 | Avg Return: 1794.18
Iter 4543 | Loss: 55.1703 | Avg Return: 1791.10
Iter 4544 | Loss: 37.8045 | Avg Return: 1794.01
Iter 4545 | Loss: 54.8257 | Avg Return: 1787.65
Iter 4546 | Loss: 46.4708 | Avg Return: 1787.37
Iter 4547 | Loss: 51.6267 | Avg Return: 1786.85
Iter 4548 | Loss: 40.7391 | Avg Return: 1792.78
Iter 4549 | Loss: 36.8850 | Avg Return: 1786.45
Iter 4550 | Loss: 30.4767 | Avg Return: 1781.85
Iter 4551 | Loss: 55.6665 | Avg Return: 1781.86
Iter 4552 | Loss: 47.7203 | Avg Return: 1788.34
Iter 4553 | Loss: 20.8393 | Avg Return: 1791.61
Iter 4554 | Loss: 52.1802 | Avg Return: 1775.51
Iter 4555 | Loss: 29.6450 | Avg Return: 1787.42
Iter 4556 | Loss: 29.5212 | Avg Return: 1782.85
Iter 4557 | Loss: 42.3416 | Avg Return: 1785.45
Iter 4558 | Loss: 34.0958 | Avg Return: 1778.82
Iter 4559 | Loss: 22.8752 | Avg Return: 1784.72
Iter 4560 | Loss: 44.0135 | Avg Return: 1787.85
Iter 4561 | Loss: 26.4767 | Avg Return: 1791.04
Iter 4562 | Loss: 44.9387 | Avg Return: 1791.96
Iter 4563 | Loss: 28.6376 | Avg Return: 1796.55
Iter 4564 | Loss: 28.3780 | Avg Return: 1790.94
Iter 4565 | Loss: 57.3818 | Avg Return: 1781.57
Iter 4566 | Loss: 28.2219 | Avg Return: 1770.27
Iter 4567 | Loss: 40.3129 | Avg Return: 1786.51
Iter 4568 | Loss: 19.7333 | Avg Return: 1784.74
Iter 4569 | Loss: 14.2558 | Avg Return: 1780.24
Iter 4570 | Loss: 67.5118 | Avg Return: 1784.48
Iter 4571 | Loss: 66.9201 | Avg Return: 1800.64
Iter 4572 | Loss: 31.7243 | Avg Return: 1783.09
Iter 4573 | Loss: 30.0041 | Avg Return: 1787.05
Iter 4574 | Loss: 28.1518 | Avg Return: 1778.62
Iter 4575 | Loss: 43.7251 | Avg Return: 1792.79
Iter 4576 | Loss: 57.6216 | Avg Return: 1791.74
Iter 4577 | Loss: 22.3871 | Avg Return: 1789.86
Iter 4578 | Loss: 81.3287 | Avg Return: 1789.68
Iter 4579 | Loss: 18.9813 | Avg Return: 1791.79
Iter 4580 | Loss: 33.3273 | Avg Return: 1800.36
Iter 4581 | Loss: 41.4368 | Avg Return: 1794.35
Iter 4582 | Loss: 36.2678 | Avg Return: 1800.34
Iter 4583 | Loss: 51.6368 | Avg Return: 1795.49
Iter 4584 | Loss: 39.1000 | Avg Return: 1787.12
Iter 4585 | Loss: 72.2532 | Avg Return: 1792.26
Iter 4586 | Loss: 32.2964 | Avg Return: 1785.36
Iter 4587 | Loss: 35.3404 | Avg Return: 1785.44
Iter 4588 | Loss: 21.0768 | Avg Return: 1787.89
Iter 4589 | Loss: 31.2556 | Avg Return: 1784.17
Iter 4590 | Loss: 14.5572 | Avg Return: 1786.20
Iter 4591 | Loss: 20.1873 | Avg Return: 1787.80
Iter 4592 | Loss: 20.7950 | Avg Return: 1795.60
Iter 4593 | Loss: 17.5632 | Avg Return: 1797.04
Iter 4594 | Loss: 41.8716 | Avg Return: 1791.01
Iter 4595 | Loss: 40.0344 | Avg Return: 1783.94
Iter 4596 | Loss: 19.1460 | Avg Return: 1789.13
Iter 4597 | Loss: 70.7852 | Avg Return: 1795.22
Iter 4598 | Loss: 54.7638 | Avg Return: 1777.48
Iter 4599 | Loss: 36.1386 | Avg Return: 1783.18
Iter 4600 | Loss: 31.8135 | Avg Return: 1785.24
Iter 4601 | Loss: 35.3945 | Avg Return: 1781.80
Iter 4602 | Loss: 46.8045 | Avg Return: 1796.39
Iter 4603 | Loss: 38.8099 | Avg Return: 1794.50
Iter 4604 | Loss: 26.8738 | Avg Return: 1798.13
Iter 4605 | Loss: 29.2736 | Avg Return: 1791.06
Iter 4606 | Loss: 73.3479 | Avg Return: 1800.99
Iter 4607 | Loss: 30.6323 | Avg Return: 1784.93
Iter 4608 | Loss: 20.5865 | Avg Return: 1787.27
Iter 4609 | Loss: 64.3761 | Avg Return: 1789.58
Iter 4610 | Loss: 40.5082 | Avg Return: 1785.45
Iter 4611 | Loss: 24.5874 | Avg Return: 1785.02
Iter 4612 | Loss: 30.3947 | Avg Return: 1779.26
Iter 4613 | Loss: 84.4600 | Avg Return: 1792.01
Iter 4614 | Loss: 38.4544 | Avg Return: 1787.10
Iter 4615 | Loss: 9.8792 | Avg Return: 1797.81
Iter 4616 | Loss: 30.2757 | Avg Return: 1794.40
Iter 4617 | Loss: 31.2059 | Avg Return: 1791.04
Iter 4618 | Loss: 52.6990 | Avg Return: 1785.45
Iter 4619 | Loss: 29.2339 | Avg Return: 1792.52
Iter 4620 | Loss: 19.6030 | Avg Return: 1788.12
Iter 4621 | Loss: 38.4572 | Avg Return: 1783.22
Iter 4622 | Loss: 36.7065 | Avg Return: 1793.64
Iter 4623 | Loss: 31.7885 | Avg Return: 1788.87
Iter 4624 | Loss: 33.6065 | Avg Return: 1784.49
Iter 4625 | Loss: 36.6166 | Avg Return: 1790.89
Iter 4626 | Loss: 18.7035 | Avg Return: 1792.21
Iter 4627 | Loss: 54.5957 | Avg Return: 1792.10
Iter 4628 | Loss: 56.3888 | Avg Return: 1784.93
Iter 4629 | Loss: 35.0387 | Avg Return: 1787.74
Iter 4630 | Loss: 36.5347 | Avg Return: 1782.13
Iter 4631 | Loss: 25.7375 | Avg Return: 1786.70
Iter 4632 | Loss: 44.0892 | Avg Return: 1792.05
Iter 4633 | Loss: 58.0582 | Avg Return: 1784.12
Iter 4634 | Loss: 41.3628 | Avg Return: 1779.00
Iter 4635 | Loss: 27.6286 | Avg Return: 1793.50
Iter 4636 | Loss: 40.8403 | Avg Return: 1787.93
Iter 4637 | Loss: 32.4823 | Avg Return: 1790.08
Iter 4638 | Loss: 33.0244 | Avg Return: 1788.46
Iter 4639 | Loss: 19.7549 | Avg Return: 1786.24
Iter 4640 | Loss: 18.0303 | Avg Return: 1790.95
Iter 4641 | Loss: 17.4101 | Avg Return: 1792.57
Iter 4642 | Loss: 52.3499 | Avg Return: 1791.51
Iter 4643 | Loss: 62.0125 | Avg Return: 1790.54
Iter 4644 | Loss: 40.0201 | Avg Return: 1775.83
Iter 4645 | Loss: 65.8574 | Avg Return: 1794.81
Iter 4646 | Loss: 25.2265 | Avg Return: 1793.14
Iter 4647 | Loss: 44.1022 | Avg Return: 1785.49
Iter 4648 | Loss: 74.2989 | Avg Return: 1773.20
Iter 4649 | Loss: 24.4338 | Avg Return: 1787.28
Iter 4650 | Loss: 76.4322 | Avg Return: 1790.95
Iter 4651 | Loss: 29.7572 | Avg Return: 1795.49
Iter 4652 | Loss: 13.7491 | Avg Return: 1792.22
Iter 4653 | Loss: 22.8640 | Avg Return: 1802.57
Iter 4654 | Loss: 32.4231 | Avg Return: 1787.42
Iter 4655 | Loss: 33.9275 | Avg Return: 1789.76
Iter 4656 | Loss: 49.3395 | Avg Return: 1791.34
Iter 4657 | Loss: 91.5317 | Avg Return: 1786.40
Iter 4658 | Loss: 22.4815 | Avg Return: 1800.06
Iter 4659 | Loss: 34.3111 | Avg Return: 1773.95
Iter 4660 | Loss: 20.1557 | Avg Return: 1792.21
Iter 4661 | Loss: 13.1119 | Avg Return: 1794.72
Iter 4662 | Loss: 34.2072 | Avg Return: 1782.78
Iter 4663 | Loss: 39.5694 | Avg Return: 1778.59
Iter 4664 | Loss: 35.9950 | Avg Return: 1790.47
Iter 4665 | Loss: 33.7802 | Avg Return: 1781.26
Iter 4666 | Loss: 34.9001 | Avg Return: 1797.13
Iter 4667 | Loss: 32.8813 | Avg Return: 1796.18
Iter 4668 | Loss: 33.9514 | Avg Return: 1790.62
Iter 4669 | Loss: 43.8658 | Avg Return: 1778.84
Iter 4670 | Loss: 28.9619 | Avg Return: 1789.27
Iter 4671 | Loss: 41.0294 | Avg Return: 1794.82
Iter 4672 | Loss: 40.3678 | Avg Return: 1782.58
Iter 4673 | Loss: 43.8895 | Avg Return: 1794.51
Iter 4674 | Loss: 66.7173 | Avg Return: 1788.97
Iter 4675 | Loss: 54.2004 | Avg Return: 1792.53
Iter 4676 | Loss: 40.9373 | Avg Return: 1778.12
Iter 4677 | Loss: 27.3761 | Avg Return: 1805.11
Iter 4678 | Loss: 17.4404 | Avg Return: 1777.50
Iter 4679 | Loss: 56.3013 | Avg Return: 1789.76
Iter 4680 | Loss: 25.7737 | Avg Return: 1790.85
Iter 4681 | Loss: 23.1023 | Avg Return: 1773.43
Iter 4682 | Loss: 52.5992 | Avg Return: 1783.80
Iter 4683 | Loss: 41.0854 | Avg Return: 1779.34
Iter 4684 | Loss: 20.7735 | Avg Return: 1790.88
Iter 4685 | Loss: 41.8277 | Avg Return: 1778.62
Iter 4686 | Loss: 39.1433 | Avg Return: 1798.67
Iter 4687 | Loss: 35.3503 | Avg Return: 1794.47
Iter 4688 | Loss: 23.4377 | Avg Return: 1784.06
Iter 4689 | Loss: 37.5844 | Avg Return: 1788.12
Iter 4690 | Loss: 83.3840 | Avg Return: 1790.30
Iter 4691 | Loss: 50.6073 | Avg Return: 1790.15
Iter 4692 | Loss: 14.7394 | Avg Return: 1790.40
Iter 4693 | Loss: 52.9939 | Avg Return: 1786.17
Iter 4694 | Loss: 28.4278 | Avg Return: 1799.50
Iter 4695 | Loss: 35.8474 | Avg Return: 1784.00
Iter 4696 | Loss: 19.8078 | Avg Return: 1794.79
Iter 4697 | Loss: 29.2804 | Avg Return: 1783.52
Iter 4698 | Loss: 34.1927 | Avg Return: 1786.44
Iter 4699 | Loss: 54.2819 | Avg Return: 1794.02
Iter 4700 | Loss: 21.2673 | Avg Return: 1782.28
Iter 4701 | Loss: 43.4440 | Avg Return: 1784.40
Iter 4702 | Loss: 50.6548 | Avg Return: 1795.87
Iter 4703 | Loss: 27.6090 | Avg Return: 1793.03
Iter 4704 | Loss: 31.7159 | Avg Return: 1794.30
Iter 4705 | Loss: 42.9383 | Avg Return: 1779.68
Iter 4706 | Loss: 36.1894 | Avg Return: 1781.51
Iter 4707 | Loss: 14.7905 | Avg Return: 1785.19
Iter 4708 | Loss: 39.7224 | Avg Return: 1788.81
Iter 4709 | Loss: 121.8970 | Avg Return: 1785.86
Iter 4710 | Loss: 36.9266 | Avg Return: 1783.60
Iter 4711 | Loss: 53.7087 | Avg Return: 1785.58
Iter 4712 | Loss: 9.7755 | Avg Return: 1788.72
Iter 4713 | Loss: 64.6558 | Avg Return: 1789.10
Iter 4714 | Loss: 9.3349 | Avg Return: 1796.82
Iter 4715 | Loss: 59.3637 | Avg Return: 1787.42
Iter 4716 | Loss: 33.8050 | Avg Return: 1788.12
Iter 4717 | Loss: 54.1614 | Avg Return: 1790.65
Iter 4718 | Loss: 40.8208 | Avg Return: 1791.26
Iter 4719 | Loss: 48.9424 | Avg Return: 1785.85
Iter 4720 | Loss: 31.2211 | Avg Return: 1785.56
Iter 4721 | Loss: 60.2114 | Avg Return: 1778.49
Iter 4722 | Loss: 38.1734 | Avg Return: 1780.27
Iter 4723 | Loss: 33.3957 | Avg Return: 1782.73
Iter 4724 | Loss: 26.3710 | Avg Return: 1795.58
Iter 4725 | Loss: 11.9941 | Avg Return: 1796.21
Iter 4726 | Loss: 10.7664 | Avg Return: 1779.06
Iter 4727 | Loss: 36.7308 | Avg Return: 1790.92
Iter 4728 | Loss: 38.1298 | Avg Return: 1787.82
Iter 4729 | Loss: 18.1996 | Avg Return: 1789.32
Iter 4730 | Loss: 45.3262 | Avg Return: 1784.51
Iter 4731 | Loss: 43.1651 | Avg Return: 1787.45
Iter 4732 | Loss: 92.3828 | Avg Return: 1784.58
Iter 4733 | Loss: 36.1458 | Avg Return: 1790.66
Iter 4734 | Loss: 34.0509 | Avg Return: 1785.16
Iter 4735 | Loss: 48.0758 | Avg Return: 1800.60
Iter 4736 | Loss: 39.4632 | Avg Return: 1795.63
Iter 4737 | Loss: 39.0159 | Avg Return: 1792.50
Iter 4738 | Loss: 56.6124 | Avg Return: 1789.85
Iter 4739 | Loss: 41.9301 | Avg Return: 1791.57
Iter 4740 | Loss: 43.7656 | Avg Return: 1791.96
Iter 4741 | Loss: 30.3777 | Avg Return: 1803.22
